ID;TIME;POS X;VEL X;ACCEL X;POS X init;VEL X init;POS Y;VEL Y;ACCEL Y;POS Y init;VEL Y init
0;5.294000000000017;13.999578423776695;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;40.07699992069655;16.191772045267086;9.8;91.68729511305324;-35.68942795473309
1;0.8940000000000006;28.919491794225085;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;26.649841514524923;-6.394816286952274;9.8;36.28306367506026;-15.15601628695228
0;5.303000000000018;13.990779063346434;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;40.22312276910395;16.279972045267087;9.8;91.68729511305324;-35.68942795473309
1;0.9030000000000006;28.781053604215572;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;26.592685067942348;-6.3066162869522735;9.8;36.28306367506026;-15.15601628695228
0;5.312000000000018;13.981979702916174;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;40.37003941751138;16.368172045267087;9.8;91.68729511305324;-35.68942795473309
1;0.9120000000000006;28.64261541420606;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;26.536322421359777;-6.218416286952273;9.8;36.28306367506026;-15.15601628695228
0;5.320000000000018;13.974158049200387;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;40.5012983938735;16.44657204526709;9.8;91.68729511305324;-35.68942795473309
1;0.9200000000000006;28.519559245308713;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;26.48688869106416;-6.140016286952273;9.8;36.28306367506026;-15.15601628695228
0;5.328000000000018;13.9663363954846;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;40.63318457023561;16.52497204526709;9.8;91.68729511305324;-35.68942795473309
1;0.9280000000000006;28.39650307641137;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;26.438082160768545;-6.0616162869522725;9.8;36.28306367506026;-15.15601628695228
0;5.336000000000018;13.958514741768813;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;40.76569794659778;16.603372045267086;9.8;91.68729511305324;-35.68942795473309
1;0.9360000000000006;28.273446907514025;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;26.389902830472924;-5.983216286952274;9.8;36.28306367506026;-15.15601628695228
0;5.344000000000018;13.950693088053026;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;40.89883852295989;16.68177204526709;9.8;91.68729511305324;-35.68942795473309
1;0.9440000000000006;28.15039073861668;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;26.342350700177306;-5.904816286952274;9.8;36.28306367506026;-15.15601628695228
0;5.353000000000018;13.941893727622766;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;41.04937137136733;16.769972045267096;9.8;91.68729511305324;-35.68942795473309
1;0.9530000000000006;28.011952548607166;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;26.289604253594735;-5.816616286952273;9.8;36.28306367506026;-15.15601628695228
0;5.362000000000019;13.933094367192504;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;41.200698019774734;16.858172045267096;9.8;91.68729511305324;-35.68942795473309
1;0.9620000000000006;27.873514358597653;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;26.237651607012165;-5.728416286952273;9.8;36.28306367506026;-15.15601628695228
0;5.371000000000019;13.924295006762243;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;41.352818468182136;16.946372045267097;9.8;91.68729511305324;-35.68942795473309
1;0.9710000000000006;27.73507616858814;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;26.186492760429594;-5.640216286952272;9.8;36.28306367506026;-15.15601628695228
0;5.380000000000019;13.915495646331983;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;41.505732716589534;17.034572045267105;9.8;91.68729511305324;-35.68942795473309
1;0.9800000000000006;27.596637978578627;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;26.136127713847024;-5.552016286952274;9.8;36.28306367506026;-15.15601628695228
0;5.38900000000002;13.906696285901724;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;41.65944076499696;17.122772045267105;9.8;91.68729511305324;-35.68942795473309
1;0.9890000000000007;27.458199788569114;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;26.086556467264455;-5.463816286952273;9.8;36.28306367506026;-15.15601628695228
0;5.39800000000002;13.89789692547146;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;41.81394261340435;17.210972045267113;9.8;91.68729511305324;-35.68942795473309
1;0.9980000000000007;27.3197615985596;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;26.03777902068188;-5.375616286952273;9.8;36.28306367506026;-15.15601628695228
0;5.40600000000002;13.890075271755675;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;41.951943989766505;17.289372045267108;9.8;91.68729511305324;-35.68942795473309
1;1.0060000000000007;27.196705429662256;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.995087690386264;-5.297216286952272;9.8;36.28306367506026;-15.15601628695228
0;5.4150000000000205;13.881275911325414;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;42.107945238173926;17.377572045267115;9.8;91.68729511305324;-35.68942795473309
1;1.0150000000000006;27.058267239652743;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.947809643803694;-5.209016286952274;9.8;36.28306367506026;-15.15601628695228
0;5.424000000000021;13.872476550895154;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;42.264740286581315;17.465772045267116;9.8;91.68729511305324;-35.68942795473309
1;1.0240000000000005;26.919829049643234;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.90132539722113;-5.120816286952275;9.8;36.28306367506026;-15.15601628695228
0;5.433000000000021;13.863677190464893;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;42.42232913498873;17.553972045267123;9.8;91.68729511305324;-35.68942795473309
1;1.0330000000000004;26.781390859633724;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.855634950638557;-5.032616286952276;9.8;36.28306367506026;-15.15601628695228
0;5.4420000000000215;13.854877830034631;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;42.58071178339614;17.642172045267124;9.8;91.68729511305324;-35.68942795473309
1;1.0420000000000003;26.64295266962421;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.810738304055988;-4.944416286952277;9.8;36.28306367506026;-15.15601628695228
0;5.4500000000000215;13.847056176318844;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;42.72216275975828;17.720572045267126;9.8;91.68729511305324;-35.68942795473309
1;1.0500000000000003;26.519896500726865;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.771496573760366;-4.866016286952277;9.8;36.28306367506026;-15.15601628695228
0;5.459000000000022;13.838256815888585;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;42.88204480816569;17.808772045267126;9.8;91.68729511305324;-35.68942795473309
1;1.0590000000000002;26.381458310717353;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.728099327177798;-4.777816286952277;9.8;36.28306367506026;-15.15601628695228
0;5.468000000000022;13.829457455458325;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;43.042720656573096;17.896972045267127;9.8;91.68729511305324;-35.68942795473309
1;1.068;26.243020120707843;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.685495880595226;-4.689616286952278;9.8;36.28306367506026;-15.15601628695228
0;5.476000000000022;13.821635801742538;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;43.186210032935236;17.97537204526713;9.8;91.68729511305324;-35.68942795473309
1;1.076;26.119963951810497;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.648292550299608;-4.611216286952278;9.8;36.28306367506026;-15.15601628695228
0;5.484000000000022;13.81381414802675;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;43.33032660929737;18.05377204526713;9.8;91.68729511305324;-35.68942795473309
1;1.084;25.99690778291315;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.611716420003994;-4.532816286952279;9.8;36.28306367506026;-15.15601628695228
0;5.4930000000000225;13.80501478759649;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;43.493207457704784;18.14197204526713;9.8;91.68729511305324;-35.68942795473309
1;1.093;25.858469592903642;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.571317973421422;-4.444616286952279;9.8;36.28306367506026;-15.15601628695228
0;5.502000000000023;13.796215427166228;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;43.65688210611219;18.23017204526714;9.8;91.68729511305324;-35.68942795473309
1;1.1019999999999999;25.72003140289413;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.531713326838855;-4.35641628695228;9.8;36.28306367506026;-15.15601628695228
0;5.510000000000023;13.78839377345044;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;43.80303708247433;18.308572045267134;9.8;91.68729511305324;-35.68942795473309
1;1.1099999999999999;25.596975233996787;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.497175596543233;-4.27801628695228;9.8;36.28306367506026;-15.15601628695228
0;5.519000000000023;13.779594413020181;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;43.96821113088177;18.39677204526714;9.8;91.68729511305324;-35.68942795473309
1;1.1189999999999998;25.458537043987274;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.459070349960662;-4.189816286952281;9.8;36.28306367506026;-15.15601628695228
0;5.528000000000024;13.770795052589921;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;44.134178979289146;18.484972045267142;9.8;91.68729511305324;-35.68942795473309
1;1.1279999999999997;25.32009885397776;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.421758903378095;-4.101616286952282;9.8;36.28306367506026;-15.15601628695228
0;5.536000000000024;13.762973398874134;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;44.28237235565129;18.563372045267144;9.8;91.68729511305324;-35.68942795473309
1;1.1359999999999997;25.19704268508042;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.389259573082473;-4.023216286952282;9.8;36.28306367506026;-15.15601628695228
0;5.544000000000024;13.755151745158347;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;44.43119293201343;18.641772045267146;9.8;91.68729511305324;-35.68942795473309
1;1.1439999999999997;25.073986516183073;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.357387442786855;-3.944816286952282;9.8;36.28306367506026;-15.15601628695228
0;5.552000000000024;13.74733009144256;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;44.5806407083756;18.72017204526714;9.8;91.68729511305324;-35.68942795473309
1;1.1519999999999997;24.950930347285727;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.326142512491238;-3.8664162869522816;9.8;36.28306367506026;-15.15601628695228
0;5.560000000000024;13.739508437726773;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;44.7307156847377;18.798572045267143;9.8;91.68729511305324;-35.68942795473309
1;1.1599999999999997;24.827874178388385;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.29552478219562;-3.7880162869522813;9.8;36.28306367506026;-15.15601628695228
0;5.568000000000024;13.731686784010986;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;44.881417861099834;18.876972045267145;9.8;91.68729511305324;-35.68942795473309
1;1.1679999999999997;24.70481800949104;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.2655342519;-3.709616286952281;9.8;36.28306367506026;-15.15601628695228
0;5.577000000000024;13.722887423580724;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;45.05170750950725;18.965172045267146;9.8;91.68729511305324;-35.68942795473309
1;1.1769999999999996;24.566379819481526;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.23254460531743;-3.6214162869522823;9.8;36.28306367506026;-15.15601628695228
0;5.585000000000024;13.715065769864939;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;45.203742485869384;19.043572045267148;9.8;91.68729511305324;-35.68942795473309
1;1.1849999999999996;24.443323650584183;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.203886875021816;-3.543016286952282;9.8;36.28306367506026;-15.15601628695228
0;5.594000000000024;13.706266409434678;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;45.375531534276774;19.131772045267148;9.8;91.68729511305324;-35.68942795473309
1;1.1939999999999995;24.30488546057467;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.17239662843924;-3.4548162869522834;9.8;36.28306367506026;-15.15601628695228
0;5.602000000000024;13.69844475571889;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;45.528899310638934;19.21017204526715;9.8;91.68729511305324;-35.68942795473309
1;1.2019999999999995;24.181829291677325;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.145071698143624;-3.376416286952283;9.8;36.28306367506026;-15.15601628695228
0;5.610000000000024;13.690623102003103;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;45.68289428700106;19.288572045267152;9.8;91.68729511305324;-35.68942795473309
1;1.2099999999999995;24.058773122779982;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.118373967848008;-3.298016286952283;9.8;36.28306367506026;-15.15601628695228
0;5.619000000000025;13.681823741572842;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;45.856888335408485;19.376772045267153;9.8;91.68729511305324;-35.68942795473309
1;1.2189999999999994;23.92033493277047;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.089088721265433;-3.209816286952284;9.8;36.28306367506026;-15.15601628695228
0;5.627000000000025;13.674002087857055;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;46.01221611177064;19.455172045267155;9.8;91.68729511305324;-35.68942795473309
1;1.2269999999999994;23.797278763873123;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.063723790969817;-3.131416286952284;9.8;36.28306367506026;-15.15601628695228
0;5.635000000000025;13.666180434141268;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;46.16817108813274;19.533572045267157;9.8;91.68729511305324;-35.68942795473309
1;1.2349999999999994;23.67422259497578;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.038986060674198;-3.0530162869522854;9.8;36.28306367506026;-15.15601628695228
0;5.644000000000025;13.657381073711008;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;46.34437013654019;19.621772045267157;9.8;91.68729511305324;-35.68942795473309
1;1.2439999999999993;23.535784404966268;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;25.011905814091627;-2.964816286952285;9.8;36.28306367506026;-15.15601628695228
0;5.653000000000025;13.648581713280748;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;46.52136298494759;19.709972045267165;9.8;91.68729511305324;-35.68942795473309
1;1.2529999999999992;23.397346214956755;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.98561936750906;-2.876616286952286;9.8;36.28306367506026;-15.15601628695228
0;5.662000000000026;13.639782352850487;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;46.699149633355006;19.798172045267165;9.8;91.68729511305324;-35.68942795473309
1;1.2619999999999991;23.258908024947246;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.96012672092649;-2.7884162869522875;9.8;36.28306367506026;-15.15601628695228
0;5.671000000000026;13.630982992420225;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;46.87773008176242;19.886372045267166;9.8;91.68729511305324;-35.68942795473309
1;1.270999999999999;23.120469834937733;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.93542787434392;-2.7002162869522888;9.8;36.28306367506026;-15.15601628695228
0;5.680000000000026;13.622183631989966;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;47.05710433016981;19.974572045267173;9.8;91.68729511305324;-35.68942795473309
1;1.279999999999999;22.982031644928224;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.911522827761345;-2.61201628695229;9.8;36.28306367506026;-15.15601628695228
0;5.689000000000027;13.613384271559704;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;47.23727237857722;20.062772045267174;9.8;91.68729511305324;-35.68942795473309
1;1.2889999999999988;22.84359345491871;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.88841158117878;-2.5238162869522913;9.8;36.28306367506026;-15.15601628695228
0;5.698000000000027;13.604584911129443;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;47.41823422698462;20.15097204526718;9.8;91.68729511305324;-35.68942795473309
1;1.2979999999999987;22.705155264909198;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.866094134596207;-2.435616286952291;9.8;36.28306367506026;-15.15601628695228
0;5.706000000000027;13.596763257413656;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;47.57975560334677;20.229372045267176;9.8;91.68729511305324;-35.68942795473309
1;1.3059999999999987;22.582099096011856;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.846922804300586;-2.3572162869522924;9.8;36.28306367506026;-15.15601628695228
0;5.715000000000027;13.587963896983396;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;47.762216851754204;20.317572045267184;9.8;91.68729511305324;-35.68942795473309
1;1.3149999999999986;22.443660906002343;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.82610475771802;-2.269016286952292;9.8;36.28306367506026;-15.15601628695228
0;5.724000000000028;13.579164536553137;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;47.94547190016161;20.405772045267184;9.8;91.68729511305324;-35.68942795473309
1;1.3239999999999985;22.305222715992834;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.80608051113545;-2.180816286952293;9.8;36.28306367506026;-15.15601628695228
0;5.733000000000028;13.570365176122875;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;48.12952074856901;20.493972045267185;9.8;91.68729511305324;-35.68942795473309
1;1.3329999999999984;22.16678452598332;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.78685006455288;-2.0926162869522944;9.8;36.28306367506026;-15.15601628695228
0;5.742000000000028;13.561565815692614;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;48.314363396976404;20.582172045267193;9.8;91.68729511305324;-35.68942795473309
1;1.3419999999999983;22.028346335973808;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.768413417970304;-2.0044162869522957;9.8;36.28306367506026;-15.15601628695228
0;5.751000000000029;13.552766455262354;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;48.499999845383826;20.670372045267193;9.8;91.68729511305324;-35.68942795473309
1;1.3509999999999982;21.8899081459643;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.750770571387736;-1.916216286952297;9.8;36.28306367506026;-15.15601628695228
0;5.760000000000029;13.543967094832093;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;48.686430093791216;20.7585720452672;9.8;91.68729511305324;-35.68942795473309
1;1.359999999999998;21.751469955954786;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.733921524805165;-1.8280162869522982;9.8;36.28306367506026;-15.15601628695228
0;5.769000000000029;13.535167734401831;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;48.87365414219866;20.8467720452672;9.8;91.68729511305324;-35.68942795473309
1;1.368999999999998;21.613031765945276;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.717866278222594;-1.7398162869522977;9.8;36.28306367506026;-15.15601628695228
0;5.77800000000003;13.526368373971572;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;49.0616719906061;20.9349720452672;9.8;91.68729511305324;-35.68942795473309
1;1.377999999999998;21.474593575935764;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.702604831640024;-1.651616286952299;9.8;36.28306367506026;-15.15601628695228
0;5.78700000000003;13.517569013541312;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;49.25048363901351;21.02317204526721;9.8;91.68729511305324;-35.68942795473309
1;1.3869999999999978;21.336155385926254;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.688137185057457;-1.5634162869523003;9.8;36.28306367506026;-15.15601628695228
0;5.7960000000000305;13.50876965311105;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;49.440089087420915;21.11137204526721;9.8;91.68729511305324;-35.68942795473309
1;1.3959999999999977;21.19771719591674;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.67446333847488;-1.4752162869523016;9.8;36.28306367506026;-15.15601628695228
0;5.805000000000031;13.49997029268079;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;49.63048833582829;21.199572045267217;9.8;91.68729511305324;-35.68942795473309
1;1.4049999999999976;21.05927900590723;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.661583291892313;-1.3870162869523028;9.8;36.28306367506026;-15.15601628695228
0;5.813000000000031;13.492148638965002;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;49.80039851219044;21.277972045267212;9.8;91.68729511305324;-35.68942795473309
1;1.4129999999999976;20.936222837009886;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.65080076159669;-1.3086162869523026;9.8;36.28306367506026;-15.15601628695228
0;5.822000000000031;13.483349278534742;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;49.99229716059787;21.36617204526722;9.8;91.68729511305324;-35.68942795473309
1;1.4219999999999975;20.797784647000373;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.639420115014126;-1.2204162869523039;9.8;36.28306367506026;-15.15601628695228
0;5.830000000000031;13.475527624818955;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;50.163540136959995;21.444572045267222;9.8;91.68729511305324;-35.68942795473309
1;1.4299999999999975;20.674728478103027;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.629970384718508;-1.1420162869523036;9.8;36.28306367506026;-15.15601628695228
0;5.8390000000000315;13.466728264388694;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;50.356938185367426;21.532772045267222;9.8;91.68729511305324;-35.68942795473309
1;1.4389999999999974;20.536290288093518;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.620089138135935;-1.053816286952305;9.8;36.28306367506026;-15.15601628695228
0;5.848000000000032;13.457928903958432;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;50.551130033774854;21.620972045267223;9.8;91.68729511305324;-35.68942795473309
1;1.4479999999999973;20.397852098084005;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.611001691553366;-0.9656162869523062;9.8;36.28306367506026;-15.15601628695228
0;5.857000000000032;13.449129543528173;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;50.74611568218222;21.70917204526723;9.8;91.68729511305324;-35.68942795473309
1;1.4569999999999972;20.259413908074496;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.602708044970793;-0.8774162869523057;9.8;36.28306367506026;-15.15601628695228
0;5.8660000000000325;13.440330183097913;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;50.94189513058967;21.79737204526723;9.8;91.68729511305324;-35.68942795473309
1;1.465999999999997;20.120975718064983;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.595208198388224;-0.789216286952307;9.8;36.28306367506026;-15.15601628695228
0;5.875000000000033;13.431530822667652;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;51.13846837899703;21.88557204526724;9.8;91.68729511305324;-35.68942795473309
1;1.474999999999997;19.98253752805547;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.588502151805653;-0.7010162869523082;9.8;36.28306367506026;-15.15601628695228
0;5.884000000000033;13.42273146223739;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;51.335835427404504;21.97377204526724;9.8;91.68729511305324;-35.68942795473309
1;1.4839999999999969;19.84409933804596;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.58258990522308;-0.6128162869523095;9.8;36.28306367506026;-15.15601628695228
0;5.892000000000033;13.414909808521603;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;51.511939203766644;22.05217204526724;9.8;91.68729511305324;-35.68942795473309
1;1.4919999999999969;19.721043169148615;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.578000974927463;-0.5344162869523092;9.8;36.28306367506026;-15.15601628695228
0;5.9010000000000336;13.406110448091344;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;51.71080565217403;22.14037204526724;9.8;91.68729511305324;-35.68942795473309
1;1.5009999999999968;19.582604979139106;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.573588128344895;-0.4462162869523105;9.8;36.28306367506026;-15.15601628695228
0;5.910000000000034;13.397311087661084;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;51.91046590058144;22.228572045267242;9.8;91.68729511305324;-35.68942795473309
1;1.5099999999999967;19.444166789129593;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.56996908176232;-0.3580162869523118;9.8;36.28306367506026;-15.15601628695228
0;5.919000000000034;13.38851172723082;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;52.11091994898885;22.31677204526725;9.8;91.68729511305324;-35.68942795473309
1;1.5189999999999966;19.30572859912008;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.567143835179753;-0.2698162869523131;9.8;36.28306367506026;-15.15601628695228
0;5.927000000000034;13.380690073515035;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;52.28976772535097;22.395172045267252;9.8;91.68729511305324;-35.68942795473309
1;1.5269999999999966;19.182672430222738;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.56529890488413;-0.19141628695231283;9.8;36.28306367506026;-15.15601628695228
0;5.936000000000035;13.371890713084774;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;52.49172117375841;22.483372045267252;9.8;91.68729511305324;-35.68942795473309
1;1.5359999999999965;19.044234240213225;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.563973058301563;-0.1032162869523141;9.8;36.28306367506026;-15.15601628695228
0;5.944000000000035;13.364069059368987;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;52.671901750120526;22.561772045267254;9.8;91.68729511305324;-35.68942795473309
1;1.5439999999999965;18.92117807131588;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.56346092800594;-0.02481628695231386;9.8;36.28306367506026;-15.15601628695228
0;5.953000000000035;13.355269698938727;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;52.875354598527935;22.649972045267255;9.8;91.68729511305324;-35.68942795473309
1;1.5529999999999964;18.78273988130637;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.56363448142337;0.06338371304768664;9.8;36.28306367506026;-15.15601628695228
0;5.962000000000035;13.346470338508466;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;53.0796012469354;22.738172045267255;9.8;91.68729511305324;-35.68942795473309
1;1.5619999999999963;18.644301691296857;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.5646018348408;0.15158371304768536;9.8;36.28306367506026;-15.15601628695228
0;5.971000000000036;13.337670978078204;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;53.2846416953428;22.826372045267263;9.8;91.68729511305324;-35.68942795473309
1;1.5709999999999962;18.505863501287347;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.56636298825823;0.2397837130476841;9.8;36.28306367506026;-15.15601628695228
0;5.979000000000036;13.329849324362417;-0.9777067144733707;0.0;19.175557770198736;-0.9777067144733707;53.467566271704925;22.904772045267265;9.8;91.68729511305324;-35.68942795473309
1;1.5789999999999962;18.38280733239;-15.382021112168104;0.0;42.67101866850338;-15.382021112168104;24.56859485796261;0.31818371304768434;9.8;36.28306367506026;-15.15601628695228
