ID;TIME;POS X;VEL X;ACCEL X;POS X init;VEL X init;POS Y;VEL Y;ACCEL Y;POS Y init;VEL Y init
0;6.219;19.29000043;-2.197262049;0;32.95477311;-2.197262049;73.11227588;35.80468715;9.8;39.95513539;-25.14151285
0;6.228;19.27022507;-2.197262049;0;32.95477311;-2.197262049;73.43491496;35.89288715;9.8;39.95513539;-25.14151285
0;6.237;19.25044971;-2.197262049;0;32.95477311;-2.197262049;73.75834785;35.98108715;9.8;39.95513539;-25.14151285
0;6.246;19.23067435;-2.197262049;0;32.95477311;-2.197262049;74.08257453;36.06928715;9.8;39.95513539;-25.14151285
0;6.254;19.21309626;-2.197262049;0;32.95477311;-2.197262049;74.37144243;36.14768715;9.8;39.95513539;-25.14151285
0;6.262;19.19551816;-2.197262049;0;32.95477311;-2.197262049;74.66093753;36.22608715;9.8;39.95513539;-25.14151285
0;6.27;19.17794006;-2.197262049;0;32.95477311;-2.197262049;74.95105982;36.30448715;9.8;39.95513539;-25.14151285
0;6.278;19.16036197;-2.197262049;0;32.95477311;-2.197262049;75.24180932;36.38288715;9.8;39.95513539;-25.14151285
0;6.287;19.14058661;-2.197262049;0;32.95477311;-2.197262049;75.5696522;36.47108715;9.8;39.95513539;-25.14151285
0;6.296;19.12081125;-2.197262049;0;32.95477311;-2.197262049;75.89828889;36.55928715;9.8;39.95513539;-25.14151285
0;6.304;19.10323315;-2.197262049;0;32.95477311;-2.197262049;76.19107679;36.63768715;9.8;39.95513539;-25.14151285
0;6.312;19.08565506;-2.197262049;0;32.95477311;-2.197262049;76.48449188;36.71608715;9.8;39.95513539;-25.14151285
0;6.321;19.0658797;-2.197262049;0;32.95477311;-2.197262049;76.81533357;36.80428715;9.8;39.95513539;-25.14151285
0;6.33;19.04610434;-2.197262049;0;32.95477311;-2.197262049;77.14696905;36.89248715;9.8;39.95513539;-25.14151285
0;6.338;19.02852625;-2.197262049;0;32.95477311;-2.197262049;77.44242255;36.97088715;9.8;39.95513539;-25.14151285
0;6.347;19.00875089;-2.197262049;0;32.95477311;-2.197262049;77.77555743;37.05908715;9.8;39.95513539;-25.14151285
0;6.356;18.98897553;-2.197262049;0;32.95477311;-2.197262049;78.10948612;37.14728715;9.8;39.95513539;-25.14151285
0;6.364;18.97139743;-2.197262049;0;32.95477311;-2.197262049;78.40697801;37.22568715;9.8;39.95513539;-25.14151285
0;6.373;18.95162207;-2.197262049;0;32.95477311;-2.197262049;78.7424061;37.31388715;9.8;39.95513539;-25.14151285
0;6.381;18.93404398;-2.197262049;0;32.95477311;-2.197262049;79.0412308;37.39228715;9.8;39.95513539;-25.14151285
0;6.389;18.91646588;-2.197262049;0;32.95477311;-2.197262049;79.34068269;37.47068715;9.8;39.95513539;-25.14151285
0;6.398;18.89669052;-2.197262049;0;32.95477311;-2.197262049;79.67831578;37.55888715;9.8;39.95513539;-25.14151285
0;6.406;18.87911243;-2.197262049;0;32.95477311;-2.197262049;79.97910047;37.63728715;9.8;39.95513539;-25.14151285
0;6.415;18.85933707;-2.197262049;0;32.95477311;-2.197262049;80.31823296;37.72548715;9.8;39.95513539;-25.14151285
0;6.423;18.84175897;-2.197262049;0;32.95477311;-2.197262049;80.62035046;37.80388715;9.8;39.95513539;-25.14151285
0;6.431;18.82418087;-2.197262049;0;32.95477311;-2.197262049;80.92309515;37.88228715;9.8;39.95513539;-25.14151285
0;6.439;18.80660278;-2.197262049;0;32.95477311;-2.197262049;81.22646705;37.96068715;9.8;39.95513539;-25.14151285
0;6.448;18.78682742;-2.197262049;0;32.95477311;-2.197262049;81.56851014;38.04888715;9.8;39.95513539;-25.14151285
0;6.456;18.76924932;-2.197262049;0;32.95477311;-2.197262049;81.87321483;38.12728715;9.8;39.95513539;-25.14151285
0;6.465;18.74947396;-2.197262049;0;32.95477311;-2.197262049;82.21675732;38.21548715;9.8;39.95513539;-25.14151285
0;6.473;18.73189587;-2.197262049;0;32.95477311;-2.197262049;82.52279481;38.29388715;9.8;39.95513539;-25.14151285
0;6.481;18.71431777;-2.197262049;0;32.95477311;-2.197262049;82.82945951;38.37228715;9.8;39.95513539;-25.14151285
0;6.49;18.69454241;-2.197262049;0;32.95477311;-2.197262049;83.175207;38.46048715;9.8;39.95513539;-25.14151285
0;6.498;18.67696432;-2.197262049;0;32.95477311;-2.197262049;83.48320449;38.53888715;9.8;39.95513539;-25.14151285
0;6.506;18.65938622;-2.197262049;0;32.95477311;-2.197262049;83.79182919;38.61728715;9.8;39.95513539;-25.14151285
0;6.514;18.64180812;-2.197262049;0;32.95477311;-2.197262049;84.10108109;38.69568715;9.8;39.95513539;-25.14151285
0;6.522;18.62423003;-2.197262049;0;32.95477311;-2.197262049;84.41096018;38.77408715;9.8;39.95513539;-25.14151285
0;6.531;18.60445467;-2.197262049;0;32.95477311;-2.197262049;84.76032387;38.86228715;9.8;39.95513539;-25.14151285
0;6.54;18.58467931;-2.197262049;0;32.95477311;-2.197262049;85.11048135;38.95048715;9.8;39.95513539;-25.14151285
0;6.548;18.56710121;-2.197262049;0;32.95477311;-2.197262049;85.42239885;39.02888715;9.8;39.95513539;-25.14151285
0;6.557;18.54732586;-2.197262049;0;32.95477311;-2.197262049;85.77405573;39.11708715;9.8;39.95513539;-25.14151285
0;6.566;18.5275505;-2.197262049;0;32.95477311;-2.197262049;86.12650642;39.20528715;9.8;39.95513539;-25.14151285
0;6.574;18.5099724;-2.197262049;0;32.95477311;-2.197262049;86.44046232;39.28368715;9.8;39.95513539;-25.14151285
0;6.582;18.49239431;-2.197262049;0;32.95477311;-2.197262049;86.75504541;39.36208715;9.8;39.95513539;-25.14151285
0;6.59;18.47481621;-2.197262049;0;32.95477311;-2.197262049;87.07025571;39.44048715;9.8;39.95513539;-25.14151285
0;6.599;18.45504085;-2.197262049;0;32.95477311;-2.197262049;87.42561699;39.52868715;9.8;39.95513539;-25.14151285
0;6.607;18.43746275;-2.197262049;0;32.95477311;-2.197262049;87.74216009;39.60708715;9.8;39.95513539;-25.14151285
0;6.615;18.41988466;-2.197262049;0;32.95477311;-2.197262049;88.05933039;39.68548715;9.8;39.95513539;-25.14151285
0;6.623;18.40230656;-2.197262049;0;32.95477311;-2.197262049;88.37712789;39.76388715;9.8;39.95513539;-25.14151285
0;6.631;18.38472846;-2.197262049;0;32.95477311;-2.197262049;88.69555258;39.84228715;9.8;39.95513539;-25.14151285
0;6.639;18.36715037;-2.197262049;0;32.95477311;-2.197262049;89.01460448;39.92068715;9.8;39.95513539;-25.14151285
0;6.647;18.34957227;-2.197262049;0;32.95477311;-2.197262049;89.33428358;39.99908715;9.8;39.95513539;-25.14151285
0;6.656;18.32979691;-2.197262049;0;32.95477311;-2.197262049;89.69467226;40.08728715;9.8;39.95513539;-25.14151285
0;6.665;18.31002156;-2.197262049;0;32.95477311;-2.197262049;90.05585475;40.17548715;9.8;39.95513539;-25.14151285
0;6.674;18.2902462;-2.197262049;0;32.95477311;-2.197262049;90.41783103;40.26368715;9.8;39.95513539;-25.14151285
0;6.683;18.27047084;-2.197262049;0;32.95477311;-2.197262049;90.78060112;40.35188715;9.8;39.95513539;-25.14151285
0;6.692;18.25069548;-2.197262049;0;32.95477311;-2.197262049;91.144165;40.44008715;9.8;39.95513539;-25.14151285
0;6.701;18.23092012;-2.197262049;0;32.95477311;-2.197262049;91.50852268;40.52828715;9.8;39.95513539;-25.14151285
0;6.709;18.21334202;-2.197262049;0;32.95477311;-2.197262049;91.83306258;40.60668715;9.8;39.95513539;-25.14151285
0;6.718;18.19356667;-2.197262049;0;32.95477311;-2.197262049;92.19891967;40.69488715;9.8;39.95513539;-25.14151285
0;6.726;18.17598857;-2.197262049;0;32.95477311;-2.197262049;92.52479236;40.77328715;9.8;39.95513539;-25.14151285
0;6.735;18.15621321;-2.197262049;0;32.95477311;-2.197262049;92.89214885;40.86148715;9.8;39.95513539;-25.14151285
0;6.744;18.13643785;-2.197262049;0;32.95477311;-2.197262049;93.26029913;40.94968715;9.8;39.95513539;-25.14151285
0;6.753;18.11666249;-2.197262049;0;32.95477311;-2.197262049;93.62924322;41.03788715;9.8;39.95513539;-25.14151285
0;6.762;18.09688714;-2.197262049;0;32.95477311;-2.197262049;93.9989811;41.12608715;9.8;39.95513539;-25.14151285
0;6.771;18.07711178;-2.197262049;0;32.95477311;-2.197262049;94.36951278;41.21428715;9.8;39.95513539;-25.14151285
0;6.78;18.05733642;-2.197262049;0;32.95477311;-2.197262049;94.74083827;41.30248715;9.8;39.95513539;-25.14151285
0;6.788;18.03975832;-2.197262049;0;32.95477311;-2.197262049;95.07157177;41.38088715;9.8;39.95513539;-25.14151285
0;6.797;18.01998296;-2.197262049;0;32.95477311;-2.197262049;95.44439665;41.46908715;9.8;39.95513539;-25.14151285
0;6.805;18.00240487;-2.197262049;0;32.95477311;-2.197262049;95.77646295;41.54748715;9.8;39.95513539;-25.14151285
0;6.813;17.98482677;-2.197262049;0;32.95477311;-2.197262049;96.10915644;41.62588715;9.8;39.95513539;-25.14151285
0;6.821;17.96724868;-2.197262049;0;32.95477311;-2.197262049;96.44247714;41.70428715;9.8;39.95513539;-25.14151285
0;6.829;17.94967058;-2.197262049;0;32.95477311;-2.197262049;96.77642504;41.78268715;9.8;39.95513539;-25.14151285
0;6.838;17.92989522;-2.197262049;0;32.95477311;-2.197262049;97.15286612;41.87088715;9.8;39.95513539;-25.14151285
0;6.847;17.91011986;-2.197262049;0;32.95477311;-2.197262049;97.53010101;41.95908715;9.8;39.95513539;-25.14151285
0;6.855;17.89254177;-2.197262049;0;32.95477311;-2.197262049;97.86608731;42.03748715;9.8;39.95513539;-25.14151285
0;6.864;17.87276641;-2.197262049;0;32.95477311;-2.197262049;98.24482159;42.12568715;9.8;39.95513539;-25.14151285
0;6.873;17.85299105;-2.197262049;0;32.95477311;-2.197262049;98.62434967;42.21388715;9.8;39.95513539;-25.14151285
0;6.882;17.83321569;-2.197262049;0;32.95477311;-2.197262049;99.00467156;42.30208715;9.8;39.95513539;-25.14151285
0;6.891;17.81344033;-2.197262049;0;32.95477311;-2.197262049;99.38578724;42.39028715;9.8;39.95513539;-25.14151285
0;6.9;17.79366497;-2.197262049;0;32.95477311;-2.197262049;99.76769673;42.47848715;9.8;39.95513539;-25.14151285
0;6.909;17.77388962;-2.197262049;0;32.95477311;-2.197262049;100.1504;42.56668715;9.8;39.95513539;-25.14151285
1;0;19.52560334;-4.551035416;0;19.52560334;-4.551035416;49.77354548;-21.80711194;9.8;49.77354548;-21.80711194
1;0.009;19.48464402;-4.551035416;0;19.52560334;-4.551035416;49.57767837;-21.71891194;9.8;49.77354548;-21.80711194
1;0.018;19.4436847;-4.551035416;0;19.52560334;-4.551035416;49.38260507;-21.63071194;9.8;49.77354548;-21.80711194
1;0.026;19.40727642;-4.551035416;0;19.52560334;-4.551035416;49.20987297;-21.55231194;9.8;49.77354548;-21.80711194
1;0.034;19.37086813;-4.551035416;0;19.52560334;-4.551035416;49.03776807;-21.47391194;9.8;49.77354548;-21.80711194
1;0.042;19.33445985;-4.551035416;0;19.52560334;-4.551035416;48.86629038;-21.39551194;9.8;49.77354548;-21.80711194
1;0.05;19.29805157;-4.551035416;0;19.52560334;-4.551035416;48.69543988;-21.31711194;9.8;49.77354548;-21.80711194
1;0.059;19.25709225;-4.551035416;0;19.52560334;-4.551035416;48.50398278;-21.22891194;9.8;49.77354548;-21.80711194
1;0.067;19.22068397;-4.551035416;0;19.52560334;-4.551035416;48.33446508;-21.15051194;9.8;49.77354548;-21.80711194
1;0.075;19.18427568;-4.551035416;0;19.52560334;-4.551035416;48.16557459;-21.07211194;9.8;49.77354548;-21.80711194
1;0.083;19.1478674;-4.551035416;0;19.52560334;-4.551035416;47.99731129;-20.99371194;9.8;49.77354548;-21.80711194
1;0.092;19.10690808;-4.551035416;0;19.52560334;-4.551035416;47.80876478;-20.90551194;9.8;49.77354548;-21.80711194
1;0.101;19.06594876;-4.551035416;0;19.52560334;-4.551035416;47.62101207;-20.81731194;9.8;49.77354548;-21.80711194
1;0.109;19.02954048;-4.551035416;0;19.52560334;-4.551035416;47.45478718;-20.73891194;9.8;49.77354548;-21.80711194
1;0.118;18.98858116;-4.551035416;0;19.52560334;-4.551035416;47.26853387;-20.65071194;9.8;49.77354548;-21.80711194
1;0.126;18.95217288;-4.551035416;0;19.52560334;-4.551035416;47.10364178;-20.57231194;9.8;49.77354548;-21.80711194
1;0.134;18.91576459;-4.551035416;0;19.52560334;-4.551035416;46.93937688;-20.49391194;9.8;49.77354548;-21.80711194
1;0.142;18.87935631;-4.551035416;0;19.52560334;-4.551035416;46.77573918;-20.41551194;9.8;49.77354548;-21.80711194
1;0.151;18.83839699;-4.551035416;0;19.52560334;-4.551035416;46.59239648;-20.32731194;9.8;49.77354548;-21.80711194
1;0.16;18.79743767;-4.551035416;0;19.52560334;-4.551035416;46.40984757;-20.23911194;9.8;49.77354548;-21.80711194
1;0.168;18.76102939;-4.551035416;0;19.52560334;-4.551035416;46.24824827;-20.16071194;9.8;49.77354548;-21.80711194
1;0.176;18.72462111;-4.551035416;0;19.52560334;-4.551035416;46.08727618;-20.08231194;9.8;49.77354548;-21.80711194
1;0.184;18.68821282;-4.551035416;0;19.52560334;-4.551035416;45.92693128;-20.00391194;9.8;49.77354548;-21.80711194
1;0.192;18.65180454;-4.551035416;0;19.52560334;-4.551035416;45.76721359;-19.92551194;9.8;49.77354548;-21.80711194
1;0.2;18.61539626;-4.551035416;0;19.52560334;-4.551035416;45.60812309;-19.84711194;9.8;49.77354548;-21.80711194
1;0.209;18.57443694;-4.551035416;0;19.52560334;-4.551035416;45.42989598;-19.75891194;9.8;49.77354548;-21.80711194
1;0.217;18.53802865;-4.551035416;0;19.52560334;-4.551035416;45.27213829;-19.68051194;9.8;49.77354548;-21.80711194
1;0.225;18.50162037;-4.551035416;0;19.52560334;-4.551035416;45.11500779;-19.60211194;9.8;49.77354548;-21.80711194
1;0.233;18.46521209;-4.551035416;0;19.52560334;-4.551035416;44.9585045;-19.52371194;9.8;49.77354548;-21.80711194
1;0.242;18.42425277;-4.551035416;0;19.52560334;-4.551035416;44.78318799;-19.43551194;9.8;49.77354548;-21.80711194
1;0.251;18.38329345;-4.551035416;0;19.52560334;-4.551035416;44.60866528;-19.34731194;9.8;49.77354548;-21.80711194
1;0.26;18.34233413;-4.551035416;0;19.52560334;-4.551035416;44.43493638;-19.25911194;9.8;49.77354548;-21.80711194
1;0.268;18.30592585;-4.551035416;0;19.52560334;-4.551035416;44.28117708;-19.18071194;9.8;49.77354548;-21.80711194
1;0.277;18.26496653;-4.551035416;0;19.52560334;-4.551035416;44.10894757;-19.09251194;9.8;49.77354548;-21.80711194
1;0.285;18.22855825;-4.551035416;0;19.52560334;-4.551035416;43.95652108;-19.01411194;9.8;49.77354548;-21.80711194
1;0.293;18.19214996;-4.551035416;0;19.52560334;-4.551035416;43.80472178;-18.93571194;9.8;49.77354548;-21.80711194
1;0.301;18.15574168;-4.551035416;0;19.52560334;-4.551035416;43.65354969;-18.85731194;9.8;49.77354548;-21.80711194
1;0.31;18.11478236;-4.551035416;0;19.52560334;-4.551035416;43.48423078;-18.76911194;9.8;49.77354548;-21.80711194
1;0.318;18.07837408;-4.551035416;0;19.52560334;-4.551035416;43.33439148;-18.69071194;9.8;49.77354548;-21.80711194
1;0.327;18.03741476;-4.551035416;0;19.52560334;-4.551035416;43.16657198;-18.60251194;9.8;49.77354548;-21.80711194
1;0.335;18.00100647;-4.551035416;0;19.52560334;-4.551035416;43.01806548;-18.52411194;9.8;49.77354548;-21.80711194
1;0.344;17.96004716;-4.551035416;0;19.52560334;-4.551035416;42.85174537;-18.43591194;9.8;49.77354548;-21.80711194
1;0.353;17.91908784;-4.551035416;0;19.52560334;-4.551035416;42.68621907;-18.34771194;9.8;49.77354548;-21.80711194
1;0.362;17.87812852;-4.551035416;0;19.52560334;-4.551035416;42.52148656;-18.25951194;9.8;49.77354548;-21.80711194
1;0.37;17.84172024;-4.551035416;0;19.52560334;-4.551035416;42.37572406;-18.18111194;9.8;49.77354548;-21.80711194
1;0.379;17.80076092;-4.551035416;0;19.52560334;-4.551035416;42.21249095;-18.09291194;9.8;49.77354548;-21.80711194
1;0.387;17.76435263;-4.551035416;0;19.52560334;-4.551035416;42.06806126;-18.01451194;9.8;49.77354548;-21.80711194
1;0.395;17.72794435;-4.551035416;0;19.52560334;-4.551035416;41.92425876;-17.93611194;9.8;49.77354548;-21.80711194
1;0.403;17.69153607;-4.551035416;0;19.52560334;-4.551035416;41.78108347;-17.85771194;9.8;49.77354548;-21.80711194
1;0.412;17.65057675;-4.551035416;0;19.52560334;-4.551035416;41.62076096;-17.76951194;9.8;49.77354548;-21.80711194
1;0.42;17.61416846;-4.551035416;0;19.52560334;-4.551035416;41.47891846;-17.69111194;9.8;49.77354548;-21.80711194
1;0.428;17.57776018;-4.551035416;0;19.52560334;-4.551035416;41.33770317;-17.61271194;9.8;49.77354548;-21.80711194
1;0.437;17.53680086;-4.551035416;0;19.52560334;-4.551035416;41.17958566;-17.52451194;9.8;49.77354548;-21.80711194
1;0.446;17.49584154;-4.551035416;0;19.52560334;-4.551035416;41.02226195;-17.43631194;9.8;49.77354548;-21.80711194
1;0.454;17.45943326;-4.551035416;0;19.52560334;-4.551035416;40.88308506;-17.35791194;9.8;49.77354548;-21.80711194
1;0.462;17.42302498;-4.551035416;0;19.52560334;-4.551035416;40.74453536;-17.27951194;9.8;49.77354548;-21.80711194
1;0.471;17.38206566;-4.551035416;0;19.52560334;-4.551035416;40.58941666;-17.19131194;9.8;49.77354548;-21.80711194
1;0.48;17.34110634;-4.551035416;0;19.52560334;-4.551035416;40.43509175;-17.10311194;9.8;49.77354548;-21.80711194
1;0.489;17.30014702;-4.551035416;0;19.52560334;-4.551035416;40.28156064;-17.01491194;9.8;49.77354548;-21.80711194
1;0.498;17.2591877;-4.551035416;0;19.52560334;-4.551035416;40.12882333;-16.92671194;9.8;49.77354548;-21.80711194
1;0.507;17.21822838;-4.551035416;0;19.52560334;-4.551035416;39.97687983;-16.83851194;9.8;49.77354548;-21.80711194
1;0.516;17.17726906;-4.551035416;0;19.52560334;-4.551035416;39.82573012;-16.75031194;9.8;49.77354548;-21.80711194
1;0.524;17.14086078;-4.551035416;0;19.52560334;-4.551035416;39.69204122;-16.67191194;9.8;49.77354548;-21.80711194
1;0.532;17.1044525;-4.551035416;0;19.52560334;-4.551035416;39.55897953;-16.59351194;9.8;49.77354548;-21.80711194
1;0.54;17.06804421;-4.551035416;0;19.52560334;-4.551035416;39.42654503;-16.51511194;9.8;49.77354548;-21.80711194
1;0.548;17.03163593;-4.551035416;0;19.52560334;-4.551035416;39.29473774;-16.43671194;9.8;49.77354548;-21.80711194
1;0.556;16.99522765;-4.551035416;0;19.52560334;-4.551035416;39.16355764;-16.35831194;9.8;49.77354548;-21.80711194
1;0.565;16.95426833;-4.551035416;0;19.52560334;-4.551035416;39.01672973;-16.27011194;9.8;49.77354548;-21.80711194
1;0.574;16.91330901;-4.551035416;0;19.52560334;-4.551035416;38.87069563;-16.18191194;9.8;49.77354548;-21.80711194
1;0.582;16.87690073;-4.551035416;0;19.52560334;-4.551035416;38.74155393;-16.10351194;9.8;49.77354548;-21.80711194
1;0.59;16.84049244;-4.551035416;0;19.52560334;-4.551035416;38.61303943;-16.02511194;9.8;49.77354548;-21.80711194
1;0.598;16.80408416;-4.551035416;0;19.52560334;-4.551035416;38.48515214;-15.94671194;9.8;49.77354548;-21.80711194
1;0.606;16.76767588;-4.551035416;0;19.52560334;-4.551035416;38.35789204;-15.86831194;9.8;49.77354548;-21.80711194
1;0.615;16.72671656;-4.551035416;0;19.52560334;-4.551035416;38.21547414;-15.78011194;9.8;49.77354548;-21.80711194
1;0.624;16.68575724;-4.551035416;0;19.52560334;-4.551035416;38.07385003;-15.69191194;9.8;49.77354548;-21.80711194
1;0.632;16.64934896;-4.551035416;0;19.52560334;-4.551035416;37.94862833;-15.61351194;9.8;49.77354548;-21.80711194
1;0.641;16.60838964;-4.551035416;0;19.52560334;-4.551035416;37.80850363;-15.52531194;9.8;49.77354548;-21.80711194
1;0.65;16.56743032;-4.551035416;0;19.52560334;-4.551035416;37.66917272;-15.43711194;9.8;49.77354548;-21.80711194
1;0.658;16.53102204;-4.551035416;0;19.52560334;-4.551035416;37.54598942;-15.35871194;9.8;49.77354548;-21.80711194
1;0.667;16.49006272;-4.551035416;0;19.52560334;-4.551035416;37.40815791;-15.27051194;9.8;49.77354548;-21.80711194
1;0.676;16.4491034;-4.551035416;0;19.52560334;-4.551035416;37.27112021;-15.18231194;9.8;49.77354548;-21.80711194
1;0.684;16.41269511;-4.551035416;0;19.52560334;-4.551035416;37.14997531;-15.10391194;9.8;49.77354548;-21.80711194
1;0.692;16.37628683;-4.551035416;0;19.52560334;-4.551035416;37.02945762;-15.02551194;9.8;49.77354548;-21.80711194
1;0.7;16.33987855;-4.551035416;0;19.52560334;-4.551035416;36.90956712;-14.94711194;9.8;49.77354548;-21.80711194
1;0.709;16.29891923;-4.551035416;0;19.52560334;-4.551035416;36.77544001;-14.85891194;9.8;49.77354548;-21.80711194
1;0.717;16.26251095;-4.551035416;0;19.52560334;-4.551035416;36.65688232;-14.78051194;9.8;49.77354548;-21.80711194
1;0.726;16.22155163;-4.551035416;0;19.52560334;-4.551035416;36.52425461;-14.69231194;9.8;49.77354548;-21.80711194
1;0.734;16.18514334;-4.551035416;0;19.52560334;-4.551035416;36.40702971;-14.61391194;9.8;49.77354548;-21.80711194
1;0.742;16.14873506;-4.551035416;0;19.52560334;-4.551035416;36.29043202;-14.53551194;9.8;49.77354548;-21.80711194
1;0.75;16.11232678;-4.551035416;0;19.52560334;-4.551035416;36.17446152;-14.45711194;9.8;49.77354548;-21.80711194
1;0.759;16.07136746;-4.551035416;0;19.52560334;-4.551035416;36.04474442;-14.36891194;9.8;49.77354548;-21.80711194
1;0.768;16.03040814;-4.551035416;0;19.52560334;-4.551035416;35.91582111;-14.28071194;9.8;49.77354548;-21.80711194
1;0.777;15.98944882;-4.551035416;0;19.52560334;-4.551035416;35.7876916;-14.19251194;9.8;49.77354548;-21.80711194
1;0.786;15.9484895;-4.551035416;0;19.52560334;-4.551035416;35.66035589;-14.10431194;9.8;49.77354548;-21.80711194
1;0.795;15.90753018;-4.551035416;0;19.52560334;-4.551035416;35.53381399;-14.01611194;9.8;49.77354548;-21.80711194
1;0.803;15.8711219;-4.551035416;0;19.52560334;-4.551035416;35.42199869;-13.93771194;9.8;49.77354548;-21.80711194
1;0.811;15.83471362;-4.551035416;0;19.52560334;-4.551035416;35.3108106;-13.85931194;9.8;49.77354548;-21.80711194
1;0.819;15.79830533;-4.551035416;0;19.52560334;-4.551035416;35.2002497;-13.78091194;9.8;49.77354548;-21.80711194
1;0.827;15.76189705;-4.551035416;0;19.52560334;-4.551035416;35.090316;-13.70251194;9.8;49.77354548;-21.80711194
1;0.836;15.72093773;-4.551035416;0;19.52560334;-4.551035416;34.9673903;-13.61431194;9.8;49.77354548;-21.80711194
1;0.845;15.67997841;-4.551035416;0;19.52560334;-4.551035416;34.84525839;-13.52611194;9.8;49.77354548;-21.80711194
1;0.853;15.64357013;-4.551035416;0;19.52560334;-4.551035416;34.73736309;-13.44771194;9.8;49.77354548;-21.80711194
1;0.861;15.60716185;-4.551035416;0;19.52560334;-4.551035416;34.630095;-13.36931194;9.8;49.77354548;-21.80711194
1;0.869;15.57075356;-4.551035416;0;19.52560334;-4.551035416;34.5234541;-13.29091194;9.8;49.77354548;-21.80711194
1;0.877;15.53434528;-4.551035416;0;19.52560334;-4.551035416;34.41744041;-13.21251194;9.8;49.77354548;-21.80711194
1;0.886;15.49338596;-4.551035416;0;19.52560334;-4.551035416;34.2989247;-13.12431194;9.8;49.77354548;-21.80711194
1;0.894;15.45697768;-4.551035416;0;19.52560334;-4.551035416;34.1942438;-13.04591194;9.8;49.77354548;-21.80711194
1;0.902;15.42056939;-4.551035416;0;19.52560334;-4.551035416;34.09019011;-12.96751194;9.8;49.77354548;-21.80711194
1;0.91;15.38416111;-4.551035416;0;19.52560334;-4.551035416;33.98676361;-12.88911194;9.8;49.77354548;-21.80711194
1;0.918;15.34775283;-4.551035416;0;19.52560334;-4.551035416;33.88396432;-12.81071194;9.8;49.77354548;-21.80711194
1;0.926;15.31134454;-4.551035416;0;19.52560334;-4.551035416;33.78179222;-12.73231194;9.8;49.77354548;-21.80711194
1;0.935;15.27038522;-4.551035416;0;19.52560334;-4.551035416;33.66759831;-12.64411194;9.8;49.77354548;-21.80711194
1;0.943;15.23397694;-4.551035416;0;19.52560334;-4.551035416;33.56675902;-12.56571194;9.8;49.77354548;-21.80711194
1;0.952;15.19301762;-4.551035416;0;19.52560334;-4.551035416;33.45406451;-12.47751194;9.8;49.77354548;-21.80711194
1;0.961;15.1520583;-4.551035416;0;19.52560334;-4.551035416;33.3421638;-12.38931194;9.8;49.77354548;-21.80711194
1;0.969;15.11565002;-4.551035416;0;19.52560334;-4.551035416;33.24336291;-12.31091194;9.8;49.77354548;-21.80711194
1;0.977;15.07924174;-4.551035416;0;19.52560334;-4.551035416;33.14518921;-12.23251194;9.8;49.77354548;-21.80711194
1;0.985;15.04283345;-4.551035416;0;19.52560334;-4.551035416;33.04764272;-12.15411194;9.8;49.77354548;-21.80711194
1;0.993;15.00642517;-4.551035416;0;19.52560334;-4.551035416;32.95072342;-12.07571194;9.8;49.77354548;-21.80711194
1;1.002;14.96546585;-4.551035416;0;19.52560334;-4.551035416;32.84243891;-11.98751194;9.8;49.77354548;-21.80711194
1;1.01;14.92905757;-4.551035416;0;19.52560334;-4.551035416;32.74685242;-11.90911194;9.8;49.77354548;-21.80711194
1;1.018;14.89264929;-4.551035416;0;19.52560334;-4.551035416;32.65189312;-11.83071194;9.8;49.77354548;-21.80711194
1;1.026;14.856241;-4.551035416;0;19.52560334;-4.551035416;32.55756103;-11.75231194;9.8;49.77354548;-21.80711194
1;1.034;14.81983272;-4.551035416;0;19.52560334;-4.551035416;32.46385613;-11.67391194;9.8;49.77354548;-21.80711194
1;1.042;14.78342444;-4.551035416;0;19.52560334;-4.551035416;32.37077844;-11.59551194;9.8;49.77354548;-21.80711194
1;1.05;14.74701615;-4.551035416;0;19.52560334;-4.551035416;32.27832794;-11.51711194;9.8;49.77354548;-21.80711194
1;1.058;14.71060787;-4.551035416;0;19.52560334;-4.551035416;32.18650465;-11.43871194;9.8;49.77354548;-21.80711194
1;1.066;14.67419959;-4.551035416;0;19.52560334;-4.551035416;32.09530855;-11.36031194;9.8;49.77354548;-21.80711194
1;1.074;14.6377913;-4.551035416;0;19.52560334;-4.551035416;32.00473965;-11.28191194;9.8;49.77354548;-21.80711194
1;1.083;14.59683198;-4.551035416;0;19.52560334;-4.551035416;31.90359935;-11.19371194;9.8;49.77354548;-21.80711194
1;1.092;14.55587266;-4.551035416;0;19.52560334;-4.551035416;31.80325284;-11.10551194;9.8;49.77354548;-21.80711194
1;1.1;14.51946438;-4.551035416;0;19.52560334;-4.551035416;31.71472234;-11.02711194;9.8;49.77354548;-21.80711194
1;1.108;14.4830561;-4.551035416;0;19.52560334;-4.551035416;31.62681905;-10.94871194;9.8;49.77354548;-21.80711194
1;1.116;14.44664781;-4.551035416;0;19.52560334;-4.551035416;31.53954295;-10.87031194;9.8;49.77354548;-21.80711194
1;1.124;14.41023953;-4.551035416;0;19.52560334;-4.551035416;31.45289406;-10.79191194;9.8;49.77354548;-21.80711194
1;1.132;14.37383125;-4.551035416;0;19.52560334;-4.551035416;31.36687236;-10.71351194;9.8;49.77354548;-21.80711194
1;1.141;14.33287193;-4.551035416;0;19.52560334;-4.551035416;31.27084765;-10.62531194;9.8;49.77354548;-21.80711194
